min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,threshold
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.0
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.010101010101010102
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.020202020202020204
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.030303030303030304
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.04040404040404041
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.05050505050505051
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.06060606060606061
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.07070707070707072
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.08080808080808081
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.09090909090909091
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.10101010101010102
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.11111111111111112
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.12121212121212122
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.13131313131313133
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.14141414141414144
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.15151515151515152
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.16161616161616163
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.17171717171717174
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.18181818181818182
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.19191919191919193
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.20202020202020204
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.21212121212121213
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.22222222222222224
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.23232323232323235
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.24242424242424243
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.25252525252525254
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.26262626262626265
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.27272727272727276
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.2828282828282829
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.29292929292929293
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.30303030303030304
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.31313131313131315
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.32323232323232326
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.33333333333333337
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.3434343434343435
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.3535353535353536
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.36363636363636365
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.37373737373737376
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.38383838383838387
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.393939393939394
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4040404040404041
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4141414141414142
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.42424242424242425
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.43434343434343436
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4444444444444445
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4545454545454546
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4646464646464647
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4747474747474748
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.48484848484848486
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.494949494949495
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5050505050505051
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5151515151515152
0.9995285242809995,0.00047147571900052476,0.3141891891891892,0.2585787026787691,0.9995721009841677,0.009578544061302763,0.5252525252525253
0.9948137670909948,0.0005566032793755671,0.540950040950041,0.34206267470943064,0.9948652118100129,0.1563636437431002,0.5353535353535354
0.9861111111111112,0.00398789878987893,0.6044226044226044,0.37591418820087763,0.9897304236200257,0.17506615689330474,0.5454545454545455
0.9814814814814815,0.006731625543506703,0.64004914004914,0.39827437446074204,0.9875909285408644,0.17515138970062988,0.5555555555555556
0.9768518518518519,0.006175022264131136,0.6656429156429157,0.415866690816881,0.9824561403508771,0.18199030781219555,0.5656565656565657
0.9722222222222222,0.0060898947037560935,0.6840704340704341,0.4295920285768002,0.9777492511767223,0.18836450418858375,0.5757575757575758
0.9583333333333334,0.01762140499764253,0.7004504504504504,0.44273770173050747,0.9743260590500642,0.19124415546464052,0.5858585858585859
0.9583333333333334,0.013378123526638364,0.7133497133497133,0.4536907381476295,0.9704749679075738,0.191347652444964,0.595959595959596
0.9583333333333334,0.0077204148986327326,0.7267608517608518,0.46573080099091657,0.9653401797175867,0.18930815312682642,0.6060606060606061
0.9490740740740741,0.01226491696788723,0.7356674856674856,0.47411789562645257,0.9602053915275995,0.1859292811221508,0.6161616161616162
0.9444444444444444,0.01029388653151031,0.7427313677313677,0.48100992662926195,0.9537869062901155,0.18563908370673426,0.6262626262626263
0.9305555555555556,0.019468018230394457,0.7498976248976249,0.4883208461877479,0.9482242190842961,0.1881859211637119,0.6363636363636365
0.9305555555555556,0.01758211535439258,0.7594185094185094,0.498535046202389,0.9465126230209671,0.1860043671666991,0.6464646464646465
0.9120370370370371,0.030914400963905853,0.7662776412776413,0.506221198156682,0.940094137783483,0.1851276868627833,0.6565656565656566
0.9027777777777778,0.03545890303316046,0.7713963963963963,0.5121894045944679,0.9349593495934959,0.1803972660562374,0.6666666666666667
0.8935185185185185,0.04236078369741736,0.7793816543816544,0.5218016291327264,0.9319640564826701,0.18177113773621667,0.6767676767676768
0.8888888888888888,0.04274713185604284,0.7841932841932842,0.5278792305819333,0.9276850663243474,0.17953073251509838,0.686868686868687
0.8796296296296297,0.04540573104929535,0.7872645372645373,0.5320148331273177,0.9208386820710313,0.17954087927787515,0.696969696969697
0.8796296296296297,0.040219498140290244,0.792997542997543,0.5397025460045375,0.9161317928968763,0.1776353172283915,0.7070707070707072
