min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,recall_group_African-American,recall_group_Caucasian,recall_group_Hispanic,recall_group_Other,threshold,iteration
0.8,0.1210526315789473,0.5589459084604715,0.5057067603160668,0.8875192604006163,0.2918570405158004,0.9210526315789473,0.8341968911917098,0.8913043478260869,0.8,0.4545454545454546,0
0.7333333333333333,0.18508771929824563,0.558252427184466,0.5053285968028419,0.8767334360554699,0.31403327230756983,0.9184210526315789,0.8134715025906736,0.8913043478260869,0.7333333333333333,0.4646464646464647,0
0.7333333333333333,0.17719298245614046,0.5665742024965326,0.5108892921960072,0.8674884437596302,0.3109129984876223,0.9105263157894737,0.7979274611398963,0.8913043478260869,0.7333333333333333,0.4747474747474748,0
0.7333333333333333,0.17456140350877203,0.5679611650485437,0.5119266055045871,0.8597842835130971,0.3068534585688132,0.9078947368421053,0.7875647668393783,0.8478260869565217,0.7333333333333333,0.48484848484848486,0
0.7333333333333333,0.17456140350877203,0.5762829403606102,0.5176579925650557,0.8582434514637904,0.32497015044177346,0.9078947368421053,0.7875647668393783,0.8260869565217391,0.7333333333333333,0.494949494949495,0
0.7,0.1947368421052632,0.5811373092926491,0.5213270142180095,0.847457627118644,0.3254955026665605,0.8947368421052632,0.7823834196891192,0.8260869565217391,0.7,0.5050505050505051,0
0.7,0.19210526315789478,0.5846047156726768,0.5239005736137667,0.8443759630200308,0.3200827827748149,0.8921052631578947,0.7772020725388601,0.8260869565217391,0.7,0.5151515151515152,0
0.7,0.19210526315789478,0.5894590846047156,0.5276967930029155,0.8366718027734977,0.3106105229642601,0.8921052631578947,0.7564766839378239,0.8043478260869565,0.7,0.5252525252525253,0
0.7,0.17368421052631589,0.5901525658807212,0.5285996055226825,0.8258859784283513,0.3061370691713763,0.8736842105263158,0.7564766839378239,0.8043478260869565,0.7,0.5353535353535354,0
0.6666666666666666,0.1964912280701755,0.5922330097087378,0.5304695304695305,0.8181818181818182,0.30301679535142884,0.8631578947368421,0.7564766839378239,0.8043478260869565,0.6666666666666666,0.5454545454545455,0
0.6666666666666666,0.19122807017543864,0.59500693481276,0.5328614762386249,0.8120184899845917,0.2962508954867468,0.8578947368421053,0.7461139896373057,0.8043478260869565,0.6666666666666666,0.5555555555555556,0
0.6666666666666666,0.1885964912280702,0.5970873786407767,0.5349794238683128,0.8012326656394453,0.3012497015044177,0.8552631578947368,0.7202072538860104,0.782608695652174,0.6666666666666666,0.5656565656565657,0
0.6666666666666666,0.18333333333333335,0.5963938973647711,0.5347150259067357,0.7950693374422187,0.29854334155854495,0.85,0.7098445595854922,0.782608695652174,0.6666666666666666,0.5757575757575758,0
0.6333333333333333,0.20614035087719296,0.5991678224687933,0.5374077976817703,0.785824345146379,0.3098941335668232,0.8394736842105263,0.7098445595854922,0.7608695652173914,0.6333333333333333,0.5858585858585859,0
0.6333333333333333,0.2008771929824562,0.602635228848821,0.5405117270788913,0.7812018489984591,0.3031282337021412,0.8342105263157895,0.7046632124352331,0.7608695652173914,0.6333333333333333,0.595959595959596,0
0.6333333333333333,0.19298245614035092,0.6047156726768377,0.5427027027027027,0.773497688751926,0.2963623338374592,0.8263157894736842,0.694300518134715,0.7608695652173914,0.6333333333333333,0.6060606060606061,0
0.6,0.2131578947368421,0.6081830790568654,0.5464601769911505,0.7611710323574731,0.2945952399904481,0.8131578947368421,0.694300518134715,0.717391304347826,0.6,0.6161616161616162,0
0.6,0.20789473684210524,0.608876560332871,0.547486033519553,0.7550077041602465,0.2891825200987026,0.8078947368421052,0.6839378238341969,0.717391304347826,0.6,0.6262626262626263,0
0.6,0.20000000000000007,0.608876560332871,0.5481313703284258,0.7457627118644068,0.2824166202340206,0.8,0.6683937823834197,0.717391304347826,0.6,0.6363636363636365,0
0.5666666666666667,0.22280701754385968,0.6116504854368932,0.5516840882694541,0.7318952234206472,0.29647377218817156,0.7894736842105263,0.6580310880829016,0.6739130434782609,0.5666666666666667,0.6464646464646465,0
0.5666666666666667,0.20964912280701753,0.6081830790568654,0.5498812351543944,0.7134052388289677,0.28158879248587115,0.7763157894736842,0.6269430051813472,0.6521739130434783,0.5666666666666667,0.6565656565656566,0
0.5666666666666667,0.19912280701754392,0.6109570041608876,0.5531400966183575,0.7057010785824345,0.28252805858473296,0.7657894736842106,0.6217616580310881,0.6521739130434783,0.5666666666666667,0.6666666666666667,0
0.5666666666666667,0.1780701754385965,0.6137309292649098,0.557356608478803,0.6887519260400616,0.2541112791530685,0.7447368421052631,0.6062176165803109,0.6521739130434783,0.5666666666666667,0.6767676767676768,0
0.5666666666666667,0.17280701754385963,0.6151178918169209,0.5596446700507615,0.6795069337442219,0.24463901934251375,0.7394736842105263,0.5854922279792746,0.6521739130434783,0.5666666666666667,0.686868686868687,0
0.5666666666666667,0.17280701754385963,0.6171983356449375,0.561941251596424,0.6779661016949152,0.2550505452519303,0.7394736842105263,0.5803108808290155,0.6521739130434783,0.5666666666666667,0.696969696969697,0
0.5666666666666667,0.13596491228070173,0.6130374479889042,0.560105680317041,0.6533127889060092,0.2266337658202659,0.7026315789473684,0.5699481865284974,0.6521739130434783,0.5666666666666667,0.7070707070707072,0
0.5333333333333333,0.1640350877192982,0.616504854368932,0.564343163538874,0.6486902927580893,0.23163257183793678,0.6973684210526315,0.5699481865284974,0.6521739130434783,0.5333333333333333,0.7171717171717172,0
0.5333333333333333,0.16140350877192988,0.6178918169209431,0.5667574931880109,0.6409861325115562,0.22486667197325477,0.6947368421052632,0.5492227979274611,0.6521739130434783,0.5333333333333333,0.7272727272727273,0
0.5284974093264249,0.16360785383146992,0.6185852981969486,0.5684647302904564,0.6332819722650231,0.21810077210857276,0.6921052631578948,0.5284974093264249,0.6521739130434783,0.5333333333333333,0.7373737373737375,0
0.4666666666666667,0.2149122807017544,0.6192787794729542,0.5708215297450425,0.6209553158705701,0.2674520417097827,0.6815789473684211,0.5181347150259067,0.6521739130434783,0.4666666666666667,0.7474747474747475,0
0.4666666666666667,0.20438596491228067,0.6213592233009708,0.5745296671490593,0.6117103235747303,0.25797978189922793,0.6710526315789473,0.5077720207253886,0.6521739130434783,0.4666666666666667,0.7575757575757577,0
0.4666666666666667,0.1991228070175438,0.6262135922330098,0.5816023738872403,0.6040061633281972,0.26568494786277164,0.6657894736842105,0.49740932642487046,0.6304347826086957,0.4666666666666667,0.7676767676767677,0
0.4666666666666667,0.19122807017543864,0.6255201109570042,0.5819548872180451,0.5963020030816641,0.260272227971026,0.6578947368421053,0.48704663212435234,0.6304347826086957,0.4666666666666667,0.7777777777777778,0
0.4666666666666667,0.1780701754385965,0.6324549237170597,0.5934065934065934,0.5824345146379045,0.23591498845817083,0.6447368421052632,0.47668393782383417,0.5869565217391305,0.4666666666666667,0.787878787878788,0
0.4666666666666667,0.15701754385964917,0.6310679611650486,0.5945072697899838,0.5670261941448382,0.2223831887288068,0.6236842105263158,0.47150259067357514,0.5652173913043478,0.4666666666666667,0.797979797979798,0
0.46113989637305697,0.1467548404690483,0.6338418862690708,0.6016806722689075,0.551617873651772,0.20614502905357002,0.6078947368421053,0.46113989637305697,0.5217391304347826,0.4666666666666667,0.8080808080808082,0
0.45595854922279794,0.14404145077720204,0.6359223300970874,0.6061643835616438,0.5454545454545454,0.20208548913476082,0.6,0.45595854922279794,0.5217391304347826,0.4666666666666667,0.8181818181818182,0
0.45077720207253885,0.1281701663485138,0.6359223300970874,0.6099290780141844,0.5300462249614792,0.1844941494865876,0.5789473684210527,0.45077720207253885,0.5,0.4666666666666667,0.8282828282828284,0
0.45077720207253885,0.11501227161167166,0.6359223300970874,0.6119133574007221,0.522342064714946,0.1736687097030964,0.5657894736842105,0.45077720207253885,0.5,0.4666666666666667,0.8383838383838385,0
0.43333333333333335,0.12982456140350873,0.6380027739251041,0.6165137614678899,0.5177195685670262,0.17866751572076733,0.5631578947368421,0.45077720207253885,0.4782608695652174,0.43333333333333335,0.8484848484848485,0
0.36666666666666664,0.18070175438596497,0.6380027739251041,0.6209523809523809,0.50231124807396,0.1859587678102364,0.5473684210526316,0.44041450777202074,0.4782608695652174,0.36666666666666664,0.8585858585858587,0
0.36666666666666664,0.17017543859649126,0.6352288488210819,0.6203522504892368,0.4884437596302003,0.17648650799968157,0.5368421052631579,0.43005181347150256,0.41304347826086957,0.36666666666666664,0.8686868686868687,0
0.36666666666666664,0.16228070175438597,0.6331484049930652,0.6181102362204725,0.48382126348228044,0.17242696808087238,0.5289473684210526,0.43005181347150256,0.41304347826086957,0.36666666666666664,0.8787878787878789,0
0.36666666666666664,0.15175438596491225,0.6324549237170597,0.6197183098591549,0.4745762711864407,0.1602483483244448,0.5184210526315789,0.41968911917098445,0.41304347826086957,0.36666666666666664,0.888888888888889,0
0.36666666666666664,0.1359649122807018,0.6324549237170597,0.6242171189979123,0.46070878274268107,0.1480697285680172,0.5026315789473684,0.40414507772020725,0.41304347826086957,0.36666666666666664,0.8989898989898991,0
0.3,0.19210526315789472,0.6276005547850209,0.6201716738197425,0.4453004622496148,0.17659794635039402,0.4921052631578947,0.38860103626943004,0.391304347826087,0.3,0.9090909090909092,0
0.3,0.17894736842105263,0.624133148404993,0.6170678336980306,0.4345146379044684,0.16847886651277563,0.4789473684210526,0.37823834196891193,0.391304347826087,0.3,0.9191919191919192,0
0.3,0.16842105263157897,0.6255201109570042,0.6224719101123596,0.4268104776579353,0.156300246756348,0.46842105263157896,0.37305699481865284,0.391304347826087,0.3,0.9292929292929294,0
0.3,0.15526315789473688,0.6234396671289875,0.6226851851851852,0.41448382126348227,0.14547480697285678,0.45526315789473687,0.35751295336787564,0.391304347826087,0.3,0.9393939393939394,0
0.3,0.14473684210526316,0.6213592233009708,0.6217494089834515,0.4052388289676425,0.15047361299052775,0.44473684210526315,0.35233160621761656,0.3695652173913043,0.3,0.9494949494949496,0
0.3,0.1342105263157895,0.6227461858529819,0.628361858190709,0.39599383667180277,0.13694181326116373,0.4342105263157895,0.3471502590673575,0.34782608695652173,0.3,0.9595959595959597,0
0.3,0.11842105263157898,0.624133148404993,0.6368286445012787,0.38366718027734975,0.11664411366711769,0.41842105263157897,0.34196891191709844,0.32608695652173914,0.3,0.9696969696969697,0
0.2826086956521739,0.12265446224256293,0.6206657420249653,0.6356382978723404,0.3682588597842835,0.1307012656212688,0.4052631578947368,0.32642487046632124,0.2826086956521739,0.3,0.9797979797979799,0
0.2826086956521739,0.10686498855835241,0.616504854368932,0.6325966850828729,0.35285053929121724,0.12122900581071397,0.3894736842105263,0.30569948186528495,0.2826086956521739,0.3,0.98989898989899,0
0.23333333333333334,0.13771929824561402,0.616504854368932,0.6428571428571429,0.33281972265023113,0.12716707792724669,0.37105263157894736,0.29015544041450775,0.2608695652173913,0.23333333333333334,1.0,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.010101010101010102,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.020202020202020204,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.030303030303030304,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.04040404040404041,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.05050505050505051,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.06060606060606061,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.07070707070707072,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.08080808080808081,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.09090909090909091,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.10101010101010102,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.11111111111111112,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.12121212121212122,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.13131313131313133,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.14141414141414144,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.15151515151515152,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.16161616161616163,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.17171717171717174,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.18181818181818182,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.19191919191919193,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.20202020202020204,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.21212121212121213,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.22222222222222224,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.23232323232323235,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.24242424242424243,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.25252525252525254,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.26262626262626265,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.27272727272727276,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.2828282828282829,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.29292929292929293,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.30303030303030304,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.31313131313131315,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.32323232323232326,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.33333333333333337,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.3434343434343435,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.3535353535353536,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.36363636363636365,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.37373737373737376,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.38383838383838387,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.393939393939394,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.4040404040404041,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.4141414141414142,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.42424242424242425,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.43434343434343436,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.4444444444444445,1
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.4545454545454546,1
0.9326424870466321,0.06735751295336789,0.4778085991678225,0.4620991253644315,0.9768875192604006,0.09013432144511346,1.0,0.9326424870466321,1.0,0.9333333333333333,0.4646464646464647,1
0.9222797927461139,0.06982547041178078,0.48890429958391124,0.46726190476190477,0.9676425269645609,0.08972327331755092,0.9921052631578947,0.9222797927461139,0.9782608695652174,0.9333333333333333,0.4747474747474748,1
0.9,0.08684210526315783,0.4944521497919556,0.4696969696969697,0.9553158705701078,0.10828623736368703,0.9868421052631579,0.9015544041450777,0.9565217391304348,0.9,0.48484848484848486,1
0.8963730569948186,0.08257431142623406,0.5006934812760055,0.4727551803530315,0.9491525423728814,0.08934171774257738,0.9789473684210527,0.8963730569948186,0.9565217391304348,0.9,0.494949494949495,1
0.8911917098445595,0.074597763839651,0.5,0.47200622083981336,0.9352850539291218,0.09028098384143912,0.9657894736842105,0.8911917098445595,0.8913043478260869,0.9,0.5050505050505051,1
0.8666666666666667,0.0964912280701754,0.5062413314840499,0.4752163650668765,0.9306625577812019,0.1083976757143994,0.9631578947368421,0.8911917098445595,0.8695652173913043,0.8666666666666667,0.5151515151515152,1
0.8333333333333334,0.12192982456140344,0.5062413314840499,0.4749801429706116,0.9214175654853621,0.1120433017591339,0.9552631578947368,0.8860103626943006,0.8478260869565217,0.8333333333333334,0.5252525252525253,1
0.8333333333333334,0.12192982456140344,0.5166435506241331,0.4807073954983923,0.9214175654853621,0.12204091379447579,0.9552631578947368,0.8860103626943006,0.8478260869565217,0.8333333333333334,0.5353535353535354,1
0.8260869565217391,0.11601830663615564,0.5131761442441054,0.47836734693877553,0.9029275808936826,0.11121547401098464,0.9421052631578948,0.8549222797927462,0.8260869565217391,0.8333333333333334,0.5454545454545455,1
0.8,0.13684210526315788,0.5187239944521498,0.48135874067937034,0.8952234206471494,0.11486110005571926,0.9368421052631579,0.8497409326424871,0.8043478260869565,0.8,0.5555555555555556,1
0.8,0.1289473684210526,0.5242718446601942,0.48446683459277917,0.889060092449923,0.14068295789222318,0.9289473684210526,0.844559585492228,0.8043478260869565,0.8,0.5656565656565657,1
0.7608695652173914,0.16281464530892442,0.5256588072122053,0.4851316907391674,0.8798151001540832,0.13527023800047766,0.9236842105263158,0.8341968911917098,0.7608695652173914,0.8,0.5757575757575758,1
0.7391304347826086,0.17665903890160184,0.5319001386962552,0.48875432525951557,0.8705701078582434,0.15838573589110883,0.9157894736842105,0.8290155440414507,0.7391304347826086,0.7666666666666667,0.5858585858585859,1
0.717391304347826,0.19050343249427926,0.5360610263522885,0.4912126537785589,0.8613251155624037,0.15663857308770102,0.9078947368421053,0.8186528497409327,0.717391304347826,0.7666666666666667,0.595959595959596,1
0.717391304347826,0.18787185354691083,0.5402219140083218,0.4937833037300178,0.8567026194144838,0.16697388469201835,0.9052631578947369,0.8134715025906736,0.717391304347826,0.7333333333333333,0.6060606060606061,1
0.717391304347826,0.18260869565217397,0.5423023578363384,0.4950584007187781,0.8489984591679507,0.16808200057536782,0.9,0.7979274611398963,0.717391304347826,0.7333333333333333,0.6161616161616162,1
0.7,0.1947368421052632,0.5499306518723994,0.5,0.8428351309707242,0.18469308386519345,0.8947368421052632,0.7927461139896373,0.717391304347826,0.7,0.6262626262626263,1
0.7,0.18684210526315792,0.5513176144244105,0.5009225092250923,0.8366718027734977,0.17657400402757506,0.8868421052631579,0.7875647668393783,0.717391304347826,0.7,0.6363636363636365,1
0.6956521739130435,0.19118993135011442,0.5547850208044383,0.5032497678737233,0.8351309707241911,0.18826249560482877,0.8868421052631579,0.7875647668393783,0.6956521739130435,0.7,0.6464646464646465,1
0.6956521739130435,0.18592677345537756,0.5575589459084604,0.5051643192488263,0.8289676425269645,0.18390511820425048,0.881578947368421,0.7772020725388601,0.6956521739130435,0.7,0.6565656565656566,1
0.6666666666666666,0.2070175438596492,0.5561719833564494,0.5042816365366318,0.8166409861325116,0.18619756427604872,0.8736842105263158,0.7616580310880829,0.6739130434782609,0.6666666666666666,0.6666666666666667,1
0.6666666666666666,0.2070175438596492,0.5610263522884882,0.5076628352490421,0.8166409861325116,0.18619756427604872,0.8736842105263158,0.7616580310880829,0.6739130434782609,0.6666666666666666,0.6767676767676768,1
0.6666666666666666,0.19912280701754392,0.5617198335644937,0.5082284607938045,0.8089368258859785,0.1807848443843031,0.8657894736842106,0.7512953367875648,0.6739130434782609,0.6666666666666666,0.686868686868687,1
0.6521739130434783,0.205720823798627,0.5631067961165048,0.50935960591133,0.7966101694915254,0.17153420775041817,0.8578947368421053,0.7305699481865285,0.6521739130434783,0.6666666666666666,0.696969696969697,1
0.6333333333333333,0.21666666666666667,0.5638002773925104,0.5100200400801603,0.7842835130970724,0.18266337658202658,0.85,0.7098445595854922,0.6521739130434783,0.6333333333333333,0.7070707070707072,1
