min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,recall_group_African-American,recall_group_Asian,recall_group_Caucasian,recall_group_Hispanic,recall_group_Native American,recall_group_Other,threshold,iteration
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30303030303030304,0
1.0,0.0,0.45083102493074795,0.45045045045045046,1.0,0.0013531799729363803,1.0,1.0,1.0,1.0,1.0,1.0,0.31313131313131315,0
1.0,0.0,0.4515235457063712,0.4507628294036061,1.0,0.0020366598778004397,1.0,1.0,1.0,1.0,1.0,1.0,0.32323232323232326,0
1.0,0.0,0.4556786703601108,0.45264623955431754,1.0,0.02631578947368418,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0
1.0,0.0,0.45706371191135736,0.45327754532775455,1.0,0.03947368421052633,1.0,1.0,1.0,1.0,1.0,1.0,0.3434343434343435,0
0.9629629629629629,0.03703703703703709,0.4626038781163435,0.45569620253164556,0.9969230769230769,0.1428571428571429,1.0,1.0,1.0,0.9782608695652174,1.0,0.9629629629629629,0.3535353535353536,0
0.9629629629629629,0.03703703703703709,0.46537396121883656,0.45698166431593795,0.9969230769230769,0.1428571428571429,1.0,1.0,1.0,0.9782608695652174,1.0,0.9629629629629629,0.36363636363636365,0
0.9629629629629629,0.03703703703703709,0.46537396121883656,0.45667613636363635,0.9892307692307692,0.1428571428571429,0.9973684210526316,1.0,0.9792746113989638,0.9782608695652174,1.0,0.9629629629629629,0.37373737373737376,0
0.9565217391304348,0.04347826086956519,0.46883656509695293,0.4581245526127416,0.9846153846153847,0.23917456021650885,0.9947368421052631,1.0,0.9740932642487047,0.9565217391304348,1.0,0.9629629629629629,0.38383838383838387,0
0.9565217391304348,0.04347826086956519,0.4757617728531856,0.46137184115523466,0.9830769230769231,0.23646820027063598,0.9947368421052631,1.0,0.9689119170984456,0.9565217391304348,1.0,0.9629629629629629,0.393939393939394,0
0.9565217391304348,0.04347826086956519,0.4826869806094183,0.4646758922068463,0.9815384615384616,0.23376184032476321,0.9921052631578947,1.0,0.9689119170984456,0.9565217391304348,1.0,0.9629629629629629,0.4040404040404041,0
0.9259259259259259,0.07407407407407407,0.4868421052631579,0.4665686994856723,0.9769230769230769,0.2269959404600812,0.9921052631578947,1.0,0.9585492227979274,0.9565217391304348,1.0,0.9259259259259259,0.4141414141414142,0
0.9259259259259259,0.07407407407407407,0.49445983379501385,0.4701046337817638,0.9676923076923077,0.2188768606224628,0.9815789473684211,1.0,0.9533678756476683,0.9347826086956522,1.0,0.9259259259259259,0.42424242424242425,0
0.9259259259259259,0.07407407407407407,0.49722991689750695,0.47129909365558914,0.96,0.2121109607577808,0.9736842105263158,1.0,0.9430051813471503,0.9347826086956522,1.0,0.9259259259259259,0.43434343434343436,0
0.8888888888888888,0.11111111111111116,0.5,0.4725190839694656,0.9523076923076923,0.24346556513068873,0.9657894736842105,1.0,0.9378238341968912,0.9347826086956522,1.0,0.8888888888888888,0.4444444444444445,0
0.8888888888888888,0.11111111111111116,0.5055401662049861,0.47523219814241485,0.9446153846153846,0.2721138095577238,0.9631578947368421,1.0,0.927461139896373,0.8913043478260869,1.0,0.8888888888888888,0.4545454545454546,0
0.8695652173913043,0.13043478260869568,0.510387811634349,0.47761194029850745,0.9353846153846154,0.2667010896659783,0.9526315789473684,1.0,0.9222797927461139,0.8695652173913043,1.0,0.8888888888888888,0.4646464646464647,0
0.8478260869565217,0.15217391304347827,0.5159279778393352,0.48057097541633625,0.9323076923076923,0.2585820098283599,0.95,1.0,0.9222797927461139,0.8478260869565217,1.0,0.8888888888888888,0.4747474747474748,0
0.8043478260869565,0.19565217391304346,0.5207756232686981,0.4830645161290323,0.9215384615384615,0.2821914393561712,0.9473684210526315,1.0,0.9015544041450777,0.8043478260869565,1.0,0.8888888888888888,0.48484848484848486,0
0.8043478260869565,0.19565217391304346,0.5304709141274239,0.4885433715220949,0.9184615384615384,0.30309450893810974,0.9447368421052632,1.0,0.8963730569948186,0.8043478260869565,1.0,0.8888888888888888,0.494949494949495,0
0.782608695652174,0.21739130434782605,0.5318559556786704,0.48923841059602646,0.9092307692307692,0.2990349690193006,0.9394736842105263,1.0,0.8808290155440415,0.782608695652174,1.0,0.8888888888888888,0.5050505050505051,0
0.7608695652173914,0.23913043478260865,0.5415512465373962,0.49490662139219016,0.8969230769230769,0.3580585428388291,0.9315789473684211,1.0,0.8704663212435233,0.7608695652173914,1.0,0.8148148148148148,0.5151515151515152,0
0.7391304347826086,0.26086956521739135,0.5450138504155124,0.49700085689802914,0.8923076923076924,0.35399900292001985,0.9289473684210526,1.0,0.8652849740932642,0.7391304347826086,1.0,0.8148148148148148,0.5252525252525253,0
0.717391304347826,0.28260869565217395,0.5484764542936288,0.4991349480968858,0.8876923076923077,0.36174417776511647,0.9236842105263158,1.0,0.8652849740932642,0.717391304347826,1.0,0.8148148148148148,0.5353535353535354,0
0.717391304347826,0.28260869565217395,0.5588642659279779,0.5057471264367817,0.88,0.34685919806281607,0.9157894736842105,1.0,0.8549222797927462,0.717391304347826,1.0,0.8148148148148148,0.5454545454545455,0
0.6956521739130435,0.30434782608695654,0.5630193905817175,0.5086128739800544,0.8630769230769231,0.3346805783063884,0.9052631578947369,1.0,0.8238341968911918,0.6956521739130435,1.0,0.8148148148148148,0.5555555555555556,0
0.6956521739130435,0.30434782608695654,0.5782548476454293,0.5190343546889508,0.86,0.3288939534221209,0.9,1.0,0.8238341968911918,0.6956521739130435,1.0,0.8148148148148148,0.5656565656565657,0
0.6956521739130435,0.30434782608695654,0.5865650969529086,0.5253104106972302,0.8461538461538461,0.3058898938822021,0.8868421052631579,1.0,0.8031088082901554,0.6956521739130435,1.0,0.8148148148148148,0.5757575757575758,0
0.6956521739130435,0.30434782608695654,0.5934903047091413,0.5308521057786484,0.8338461538461538,0.29604372907912535,0.8763157894736842,1.0,0.7875647668393783,0.6956521739130435,1.0,0.7777777777777778,0.5858585858585859,0
0.6739130434782609,0.32608695652173914,0.6087257617728532,0.5429726996966633,0.8261538461538461,0.3045294236731911,0.8710526315789474,1.0,0.7823834196891192,0.6739130434782609,1.0,0.7407407407407407,0.595959595959596,0
0.6521739130434783,0.34782608695652173,0.6087257617728532,0.5442247658688866,0.8046153846153846,0.34138797602938337,0.8578947368421053,1.0,0.7512953367875648,0.6521739130434783,1.0,0.6666666666666666,0.6060606060606061,0
0.6521739130434783,0.34782608695652173,0.610803324099723,0.5474137931034483,0.7815384615384615,0.32142857142857145,0.8368421052631579,1.0,0.7150259067357513,0.6521739130434783,1.0,0.6666666666666666,0.6161616161616162,0
0.6296296296296297,0.37037037037037035,0.6156509695290858,0.553072625698324,0.7615384615384615,0.33267716535433073,0.8157894736842105,1.0,0.6994818652849741,0.6304347826086957,1.0,0.6296296296296297,0.6262626262626263,0
0.5925925925925926,0.40740740740740744,0.6156509695290858,0.5537938844847112,0.7523076923076923,0.3484251968503937,0.8078947368421052,1.0,0.694300518134715,0.6086956521739131,1.0,0.5925925925925926,0.6363636363636365,0
0.48148148148148145,0.5185185185185186,0.621191135734072,0.5606595995288575,0.7323076923076923,0.3720472440944882,0.8,1.0,0.6632124352331606,0.5869565217391305,1.0,0.48148148148148145,0.6464646464646465,0
0.48148148148148145,0.5185185185185186,0.6253462603878116,0.5663824604141291,0.7153846153846154,0.3799212598425197,0.7921052631578948,1.0,0.6269430051813472,0.5652173913043478,1.0,0.48148148148148145,0.6565656565656566,0
0.48148148148148145,0.5185185185185186,0.6274238227146814,0.5708860759493671,0.6938461538461539,0.38779527559055116,0.7710526315789473,1.0,0.6010362694300518,0.5434782608695652,1.0,0.48148148148148145,0.6666666666666667,0
0.48148148148148145,0.5185185185185186,0.631578947368421,0.5776315789473684,0.6753846153846154,0.3956692913385827,0.7526315789473684,1.0,0.5803108808290155,0.5217391304347826,1.0,0.48148148148148145,0.6767676767676768,0
0.48148148148148145,0.5185185185185186,0.6440443213296398,0.5931506849315068,0.6661538461538462,0.2638274748809308,0.7421052631578947,1.0,0.5699481865284974,0.5217391304347826,1.0,0.48148148148148145,0.686868686868687,0
0.48148148148148145,0.5185185185185186,0.6481994459833795,0.6011396011396012,0.6492307692307693,0.25681651092666186,0.7315789473684211,1.0,0.538860103626943,0.5,1.0,0.48148148148148145,0.696969696969697,0
0.4444444444444444,0.5555555555555556,0.6509695290858726,0.6070381231671554,0.6369230769230769,0.2525119069182658,0.7263157894736842,1.0,0.5181347150259067,0.4782608695652174,1.0,0.4444444444444444,0.7070707070707072,0
0.4074074074074074,0.5925925925925926,0.6530470914127424,0.6110283159463488,0.6307692307692307,0.2628472185225832,0.7210526315789474,1.0,0.5129533678756477,0.4782608695652174,1.0,0.4074074074074074,0.7171717171717172,0
0.4074074074074074,0.5925925925925926,0.6592797783933518,0.6215384615384615,0.6215384615384615,0.27615554447688906,0.7157894736842105,1.0,0.49222797927461137,0.4782608695652174,1.0,0.4074074074074074,0.7272727272727273,0
0.4074074074074074,0.5925925925925926,0.6627423822714681,0.6308186195826645,0.6046153846153847,0.26495619970087597,0.6947368421052632,1.0,0.47668393782383417,0.4782608695652174,1.0,0.4074074074074074,0.7373737373737375,0
0.4074074074074074,0.5925925925925926,0.6641274238227147,0.6368159203980099,0.5907692307692308,0.2527775799444483,0.6789473684210526,1.0,0.46113989637305697,0.4782608695652174,1.0,0.4074074074074074,0.7474747474747475,0
0.4074074074074074,0.5925925925925926,0.6585872576177285,0.6341880341880342,0.5707692307692308,0.25879566982408664,0.65,1.0,0.45595854922279794,0.4782608695652174,0.5,0.4074074074074074,0.7575757575757577,0
0.37037037037037035,0.6296296296296297,0.6627423822714681,0.6432337434094904,0.563076923076923,0.25067658998646825,0.6447368421052632,1.0,0.44559585492227977,0.4782608695652174,0.5,0.37037037037037035,0.7676767676767677,0
0.37037037037037035,0.6296296296296297,0.6641274238227147,0.6475849731663685,0.556923076923077,0.24120433017591342,0.6394736842105263,1.0,0.44041450777202074,0.45652173913043476,0.5,0.37037037037037035,0.7777777777777778,0
0.3333333333333333,0.6666666666666667,0.6606648199445984,0.6486988847583643,0.536923076923077,0.23541770529164593,0.6210526315789474,1.0,0.41450777202072536,0.45652173913043476,0.5,0.3333333333333333,0.787878787878788,0
0.3333333333333333,0.6666666666666667,0.6551246537396122,0.6455938697318008,0.5184615384615384,0.2300049853999003,0.6131578947368421,1.0,0.37823834196891193,0.41304347826086957,0.5,0.3333333333333333,0.797979797979798,0
0.3333333333333333,0.6666666666666667,0.6516620498614959,0.6455445544554456,0.5015384615384615,0.2303815541325264,0.6,1.0,0.35233160621761656,0.391304347826087,0.5,0.3333333333333333,0.8080808080808082,0
0.3333333333333333,0.6666666666666667,0.6578947368421053,0.6604938271604939,0.4938461538461538,0.23259778589922536,0.5921052631578947,1.0,0.3471502590673575,0.3695652173913043,0.5,0.3333333333333333,0.8181818181818182,0
0.3333333333333333,0.6666666666666667,0.6592797783933518,0.6652719665271967,0.48923076923076925,0.22925717541485652,0.5868421052631579,1.0,0.34196891191709844,0.3695652173913043,0.5,0.3333333333333333,0.8282828282828284,0
0.3333333333333333,0.6666666666666667,0.6627423822714681,0.673036093418259,0.4876923076923077,0.2515134249697315,0.5842105263157895,1.0,0.34196891191709844,0.3695652173913043,0.5,0.3333333333333333,0.8383838383838385,0
0.3333333333333333,0.6666666666666667,0.6620498614958449,0.6784140969162996,0.47384615384615386,0.24436090225563908,0.5605263157894737,1.0,0.34196891191709844,0.3695652173913043,0.5,0.3333333333333333,0.8484848484848485,0
0.2962962962962963,0.7037037037037037,0.6592797783933518,0.6779279279279279,0.46307692307692305,0.25751879699248115,0.5526315789473685,1.0,0.32642487046632124,0.3695652173913043,0.5,0.2962962962962963,0.8585858585858587,0
0.2962962962962963,0.7037037037037037,0.6634349030470914,0.6898148148148148,0.4584615384615385,0.25751879699248115,0.5447368421052632,1.0,0.32642487046632124,0.3695652173913043,0.5,0.2962962962962963,0.8686868686868687,0
0.0,1.0,0.659972299168975,0.6934306569343066,0.43846153846153846,0.42857142857142855,0.531578947368421,1.0,0.3160621761658031,0.30434782608695654,0.0,0.2222222222222222,0.8787878787878789,0
0.0,0.5263157894736842,0.6558171745152355,0.6907730673316709,0.42615384615384616,0.3761840324763194,0.5263157894736842,0.5,0.30569948186528495,0.2608695652173913,0.0,0.18518518518518517,0.888888888888889,0
0.0,0.5210526315789473,0.657202216066482,0.6982097186700768,0.42,0.3680649526387009,0.5210526315789473,0.5,0.30569948186528495,0.21739130434782608,0.0,0.18518518518518517,0.8989898989898991,0
0.0,0.5078947368421053,0.6551246537396122,0.7,0.40923076923076923,0.35859269282814615,0.5078947368421053,0.5,0.29533678756476683,0.21739130434782608,0.0,0.18518518518518517,0.9090909090909092,0
0.0,0.5,0.6530470914127424,0.7008086253369272,0.4,0.34776725304465494,0.49473684210526314,0.5,0.29015544041450775,0.21739130434782608,0.0,0.18518518518518517,0.9191919191919192,0
0.0,0.5,0.6502770083102493,0.7019498607242339,0.38769230769230767,0.33558863328822736,0.48157894736842105,0.5,0.27979274611398963,0.21739130434782608,0.0,0.14814814814814814,0.9292929292929294,0
0.0,0.5,0.6488919667590027,0.7084548104956269,0.37384615384615383,0.32476319350473615,0.4710526315789474,0.5,0.25906735751295334,0.21739130434782608,0.0,0.1111111111111111,0.9393939393939394,0
0.0,0.5,0.6433518005540166,0.7051671732522796,0.3569230769230769,0.3112313937753721,0.4473684210526316,0.5,0.24870466321243523,0.21739130434782608,0.0,0.1111111111111111,0.9494949494949496,0
0.0,0.5,0.6454293628808865,0.7197452229299363,0.3476923076923077,0.3004059539918809,0.4368421052631579,0.5,0.23834196891191708,0.21739130434782608,0.0,0.1111111111111111,0.9595959595959597,0
0.0,0.5,0.6454293628808865,0.7225806451612903,0.3446153846153846,0.2963464140730717,0.4342105263157895,0.5,0.23316062176165803,0.21739130434782608,0.0,0.1111111111111111,0.9696969696969697,0
0.0,0.5,0.6405817174515236,0.7250859106529209,0.32461538461538464,0.2857142857142857,0.4131578947368421,0.5,0.20725388601036268,0.21739130434782608,0.0,0.1111111111111111,0.9797979797979799,0
0.0,0.5,0.639196675900277,0.7380073800738007,0.3076923076923077,0.2857142857142857,0.3868421052631579,0.5,0.20207253886010362,0.21739130434782608,0.0,0.1111111111111111,0.98989898989899,0
0.0,0.5,0.6364265927977839,0.7431906614785992,0.29384615384615387,0.2857142857142857,0.36578947368421055,0.5,0.19689119170984457,0.21739130434782608,0.0,0.1111111111111111,1.0,0
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010101010101010102,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020202020202020204,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04040404040404041,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05050505050505051,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07070707070707072,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08080808080808081,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10101010101010102,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11111111111111112,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12121212121212122,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13131313131313133,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14141414141414144,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15151515151515152,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16161616161616163,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17171717171717174,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19191919191919193,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20202020202020204,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21212121212121213,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22222222222222224,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23232323232323235,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24242424242424243,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25252525252525254,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26262626262626265,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27272727272727276,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2828282828282829,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29292929292929293,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30303030303030304,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31313131313131315,1
1.0,0.0,0.45013850415512463,0.45013850415512463,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32323232323232326,1
1.0,0.0,0.45083102493074795,0.45045045045045046,1.0,0.0020366598778004397,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1
1.0,0.0,0.45290858725761773,0.4513888888888889,1.0,0.013157894736842146,1.0,1.0,1.0,1.0,1.0,1.0,0.3434343434343435,1
1.0,0.0,0.45290858725761773,0.4513888888888889,1.0,0.013157894736842146,1.0,1.0,1.0,1.0,1.0,1.0,0.3535353535353536,1
0.9948186528497409,0.005181347150259086,0.4556786703601108,0.4525801952580195,0.9984615384615385,0.02631578947368418,1.0,1.0,0.9948186528497409,1.0,1.0,1.0,0.36363636363636365,1
0.9896373056994818,0.010362694300518172,0.45706371191135736,0.45314685314685316,0.9969230769230769,0.02631578947368418,1.0,1.0,0.9896373056994818,1.0,1.0,1.0,0.37373737373737376,1
0.9896373056994818,0.010362694300518172,0.4584487534626039,0.453781512605042,0.9969230769230769,0.03947368421052633,1.0,1.0,0.9896373056994818,1.0,1.0,1.0,0.38383838383838387,1
0.9896373056994818,0.010362694300518172,0.46121883656509693,0.4550561797752809,0.9969230769230769,0.03947368421052633,1.0,1.0,0.9896373056994818,1.0,1.0,1.0,0.393939393939394,1
0.9896373056994818,0.010362694300518172,0.46398891966759004,0.4563380281690141,0.9969230769230769,0.052631578947368474,1.0,1.0,0.9896373056994818,1.0,1.0,1.0,0.4040404040404041,1
0.9844559585492227,0.015544041450777257,0.46745152354570635,0.4578910120311394,0.9953846153846154,0.07894736842105265,1.0,1.0,0.9844559585492227,1.0,1.0,1.0,0.4141414141414142,1
0.9782608695652174,0.021739130434782594,0.46883656509695293,0.4584221748400853,0.9923076923076923,0.07894736842105265,0.9973684210526316,1.0,0.9844559585492227,0.9782608695652174,1.0,1.0,0.42424242424242425,1
0.9689119170984456,0.031088082901554404,0.471606648199446,0.45949820788530465,0.9861538461538462,0.1428571428571429,0.9947368421052631,1.0,0.9689119170984456,0.9782608695652174,1.0,1.0,0.43434343434343436,1
0.9689119170984456,0.031088082901554404,0.4792243767313019,0.4630969609261939,0.9846153846153847,0.1428571428571429,0.9921052631578947,1.0,0.9689119170984456,0.9782608695652174,1.0,1.0,0.4444444444444445,1
0.9689119170984456,0.031088082901554404,0.4806094182825485,0.4637155297532656,0.9830769230769231,0.1428571428571429,0.9894736842105263,1.0,0.9689119170984456,0.9782608695652174,1.0,1.0,0.4545454545454546,1
0.9637305699481865,0.03626943005181349,0.48545706371191133,0.4660336011687363,0.9815384615384616,0.2613570462014305,0.9894736842105263,1.0,0.9637305699481865,0.9782608695652174,1.0,1.0,0.4646464646464647,1
0.9585492227979274,0.041450777202072575,0.48822714681440443,0.46730345334313006,0.9784615384615385,0.25729750628262127,0.9868421052631579,1.0,0.9585492227979274,0.9782608695652174,1.0,1.0,0.4747474747474748,1
0.9585492227979274,0.041450777202072575,0.4951523545706371,0.47071905114899926,0.9769230769230769,0.25053160641793926,0.9842105263157894,1.0,0.9585492227979274,0.9782608695652174,1.0,1.0,0.48484848484848486,1
0.9533678756476683,0.04663212435233166,0.5090027700831025,0.47773584905660377,0.9738461538461538,0.24511888652619374,0.9815789473684211,1.0,0.9533678756476683,0.9782608695652174,1.0,1.0,0.494949494949495,1
0.9481865284974094,0.051813471502590636,0.5173130193905817,0.4820198928844682,0.9692307692307692,0.24105934660738448,0.9815789473684211,1.0,0.9481865284974094,0.9565217391304348,1.0,0.9629629629629629,0.5050505050505051,1
0.9222797927461139,0.07772020725388606,0.5242382271468145,0.48558067030397506,0.9584615384615385,0.2315870867968297,0.9789473684210527,1.0,0.9222797927461139,0.9347826086956522,1.0,0.9629629629629629,0.5151515151515152,1
0.5,0.5,0.5353185595567868,0.49166004765687055,0.9523076923076923,0.3609124299246086,0.9736842105263158,0.5,0.9222797927461139,0.9130434782608695,1.0,0.9629629629629629,0.5252525252525253,1
0.5,0.5,0.5443213296398892,0.4967741935483871,0.9476923076923077,0.3500869901411173,0.9710526315789474,0.5,0.917098445595855,0.8913043478260869,1.0,0.9629629629629629,0.5353535353535354,1
0.5,0.5,0.5519390581717452,0.5012366034624897,0.9353846153846154,0.47941233326889626,0.9605263157894737,0.5,0.8963730569948186,0.8913043478260869,1.0,0.9629629629629629,0.5454545454545455,1
0.5,0.5,0.5547091412742382,0.502928870292887,0.9246153846153846,0.4699400734583414,0.95,0.5,0.8808290155440415,0.8913043478260869,1.0,0.9629629629629629,0.5555555555555556,1
