min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,threshold
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.0
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.010101010101010102
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.020202020202020204
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.030303030303030304
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.04040404040404041
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.05050505050505051
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.06060606060606061
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.07070707070707072
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.08080808080808081
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.09090909090909091
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.10101010101010102
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.11111111111111112
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.12121212121212122
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.13131313131313133
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.14141414141414144
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.15151515151515152
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.16161616161616163
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.17171717171717174
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.18181818181818182
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.19191919191919193
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.20202020202020204
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.21212121212121213
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.22222222222222224
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.23232323232323235
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.24242424242424243
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.25252525252525254
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.26262626262626265
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.27272727272727276
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.2828282828282829
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.29292929292929293
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.30303030303030304
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.31313131313131315
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.32323232323232326
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.33333333333333337
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.3434343434343435
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.3535353535353536
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.36363636363636365
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.37373737373737376
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.38383838383838387
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.393939393939394
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4040404040404041
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4141414141414142
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.42424242424242425
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.43434343434343436
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4444444444444445
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4545454545454546
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4646464646464647
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.4747474747474748
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.48484848484848486
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.494949494949495
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5050505050505051
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5151515151515152
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5252525252525253
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5353535353535354
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5454545454545455
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5555555555555556
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5656565656565657
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5757575757575758
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.5858585858585859
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.595959595959596
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6060606060606061
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6161616161616162
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6262626262626263
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6363636363636365
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6464646464646465
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6565656565656566
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6666666666666667
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.6767676767676768
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.686868686868687
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.696969696969697
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.7070707070707072
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.7171717171717172
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,0.7272727272727273
0.9990570485619991,0.0009429514380009385,0.4044840294840295,0.2865030674846626,0.9991442019683354,0.07966223456068577,0.7373737373737375
0.9929278642149929,0.002442506155377444,0.5528255528255528,0.3478195714071632,0.9931536157466838,0.17703259951944927,0.7474747474747475
0.9814814814814815,0.00861752841950858,0.6179361179361179,0.3841169629506563,0.9893025246041934,0.2019713130722774,0.7575757575757577
0.9675925925925926,0.01590575724239096,0.6565315315315315,0.4092368045649073,0.982028241335045,0.20066643937918044,0.7676767676767677
0.9537037037037037,0.02319398606527323,0.6875511875511876,0.43217605767406564,0.9747539580658965,0.2049179329826612,0.7777777777777778
