min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,recall_group_African-American,recall_group_Caucasian,recall_group_Hispanic,recall_group_Other,threshold,iteration
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.010101010101010102,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.020202020202020204,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.030303030303030304,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.04040404040404041,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.05050505050505051,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.06060606060606061,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.07070707070707072,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.08080808080808081,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.09090909090909091,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.10101010101010102,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.11111111111111112,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.12121212121212122,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.13131313131313133,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.14141414141414144,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.15151515151515152,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.16161616161616163,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.17171717171717174,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.18181818181818182,0
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.19191919191919193,0
1.0,0.0,0.45145631067961167,0.45069444444444445,1.0,0.0117647058823529,1.0,1.0,1.0,1.0,0.20202020202020204,0
0.9973684210526316,0.0026315789473684292,0.45145631067961167,0.4506258692628651,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.21212121212121213,0
0.9973684210526316,0.0026315789473684292,0.4521497919556172,0.4509394572025052,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.22222222222222224,0
0.9947368421052631,0.0052631578947368585,0.4521497919556172,0.4508710801393728,0.9969183359013868,0.0117647058823529,0.9947368421052631,1.0,1.0,1.0,0.23232323232323235,0
0.9666666666666667,0.033333333333333326,0.45284327323162277,0.4511173184357542,0.9953775038520801,0.018116691872960278,0.9947368421052631,1.0,1.0,0.9666666666666667,0.24242424242424243,0
0.9666666666666667,0.033333333333333326,0.4535367545076283,0.45143256464011183,0.9953775038520801,0.029881397755313177,0.9947368421052631,1.0,1.0,0.9666666666666667,0.25252525252525254,0
0.9666666666666667,0.033333333333333326,0.4563106796116505,0.45263157894736844,0.9938366718027735,0.05205762954708271,0.9921052631578947,1.0,1.0,0.9666666666666667,0.26262626262626265,0
0.9666666666666667,0.033333333333333326,0.45977808599167824,0.4540960451977401,0.9907550077041603,0.07017432142004298,0.9868421052631579,1.0,1.0,0.9666666666666667,0.27272727272727276,0
0.9666666666666667,0.033333333333333326,0.4618585298196949,0.45506015569709835,0.9907550077041603,0.0688211414471066,0.9868421052631579,1.0,1.0,0.9666666666666667,0.2828282828282829,0
0.9666666666666667,0.033333333333333326,0.4653259361997226,0.4565527065527066,0.987673343605547,0.07381994746477749,0.9842105263157894,0.9948186528497409,1.0,0.9666666666666667,0.29292929292929293,0
0.9666666666666667,0.033333333333333326,0.46601941747572817,0.4568165596002855,0.9861325115562404,0.07246676749184111,0.9842105263157894,0.9896373056994818,1.0,0.9666666666666667,0.30303030303030304,0
0.9666666666666667,0.033333333333333326,0.4680998613037448,0.45761494252873564,0.9815100154083205,0.10234816524715429,0.9763157894736842,0.9896373056994818,1.0,0.9666666666666667,0.31313131313131315,0
0.9666666666666667,0.033333333333333326,0.47711511789181693,0.46176256372906044,0.9768875192604006,0.16887686062246277,0.9736842105263158,0.9792746113989638,1.0,0.9666666666666667,0.32323232323232326,0
0.9657894736842105,0.03421052631578947,0.4791955617198336,0.4626099706744868,0.9722650231124808,0.17522884661307014,0.9657894736842105,0.9792746113989638,1.0,0.9666666666666667,0.33333333333333337,0
0.9657894736842105,0.03421052631578947,0.4854368932038835,0.4656319290465632,0.9707241910631741,0.2064634243413198,0.9657894736842105,0.9740932642487047,1.0,0.9666666666666667,0.3434343434343435,0
0.9631578947368421,0.015102974828375304,0.4930651872399445,0.46926536731634183,0.9645608628659477,0.2101090503860542,0.9631578947368421,0.9637305699481865,0.9782608695652174,0.9666666666666667,0.3535353535353536,0
0.9585492227979274,0.01971164676728998,0.5020804438280166,0.47380410022779046,0.9614791987673343,0.22957892223195098,0.9605263157894737,0.9585492227979274,0.9782608695652174,0.9666666666666667,0.36363636363636365,0
0.9,0.07826086956521738,0.5055478502080444,0.4754601226993865,0.9553158705701078,0.2504019740507841,0.9578947368421052,0.9533678756476683,0.9782608695652174,0.9,0.37373737373737376,0
0.9,0.047368421052631504,0.5083217753120666,0.4765990639625585,0.9414483821263482,0.24092971424022924,0.9473684210526315,0.9378238341968912,0.9347826086956522,0.9,0.38383838383838387,0
0.8666666666666667,0.07017543859649122,0.5208044382801664,0.48322683706070285,0.9322033898305084,0.28757462389556643,0.9368421052631579,0.9326424870466321,0.9347826086956522,0.8666666666666667,0.393939393939394,0
0.8666666666666667,0.06811594202898552,0.5360610263522885,0.4917763157894737,0.9214175654853621,0.3106901217861976,0.9342105263157895,0.9015544041450777,0.9347826086956522,0.8666666666666667,0.4040404040404041,0
0.8666666666666667,0.0675438596491228,0.5492371705963939,0.49958088851634536,0.9183359013867488,0.34192469951444715,0.9342105263157895,0.8963730569948186,0.9130434782608695,0.8666666666666667,0.4141414141414142,0
