min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,recall_group_African-American,recall_group_Caucasian,recall_group_Hispanic,recall_group_Other,threshold,iteration
1.0,0.0,0.4500693481276006,0.4500693481276006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.4507628294036061,0.45038167938931295,1.0,0.0020366598778004397,1.0,1.0,1.0,1.0,0.010101010101010102,0
0.9973684210526316,0.0026315789473684292,0.4507628294036061,0.45031271716469773,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.020202020202020204,0
0.9973684210526316,0.0026315789473684292,0.45145631067961167,0.4506258692628651,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.030303030303030304,0
0.9973684210526316,0.0026315789473684292,0.45145631067961167,0.4506258692628651,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.04040404040404041,0
0.9973684210526316,0.0026315789473684292,0.45145631067961167,0.4506258692628651,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.05050505050505051,0
0.9973684210526316,0.0026315789473684292,0.4521497919556172,0.4509394572025052,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.06060606060606061,0
0.9973684210526316,0.0026315789473684292,0.4521497919556172,0.4509394572025052,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.07070707070707072,0
0.9973684210526316,0.0026315789473684292,0.4535367545076283,0.4515679442508711,0.9984591679506933,0.0117647058823529,0.9973684210526316,1.0,1.0,1.0,0.08080808080808081,0
0.9973684210526316,0.0026315789473684292,0.45700416088765605,0.45314685314685316,0.9984591679506933,0.020915687298221686,0.9973684210526316,1.0,1.0,1.0,0.09090909090909091,0
0.9973684210526316,0.0026315789473684292,0.45700416088765605,0.45314685314685316,0.9984591679506933,0.020915687298221686,0.9973684210526316,1.0,1.0,1.0,0.10101010101010102,0
0.9947368421052631,0.0052631578947368585,0.45839112343966715,0.4537166900420757,0.9969183359013868,0.029881397755313177,0.9947368421052631,1.0,1.0,1.0,0.11111111111111112,0
0.9666666666666667,0.033333333333333326,0.4590846047156727,0.4539057002111189,0.9938366718027735,0.03893974369179343,0.9921052631578947,1.0,1.0,0.9666666666666667,0.12121212121212122,0
0.9666666666666667,0.033333333333333326,0.46255201109570043,0.4555084745762712,0.9938366718027735,0.059762795510626465,0.9921052631578947,1.0,1.0,0.9666666666666667,0.13131313131313133,0
0.9666666666666667,0.033333333333333326,0.4667128987517337,0.4572039942938659,0.987673343605547,0.07923266735652312,0.9868421052631579,0.9896373056994818,1.0,0.9666666666666667,0.14141414141414144,0
0.9666666666666667,0.033333333333333326,0.47156726768377255,0.4593817397555715,0.9845916795069337,0.13129029690360583,0.9815789473684211,0.9896373056994818,1.0,0.9666666666666667,0.15151515151515152,0
0.9666666666666667,0.033333333333333326,0.47434119278779474,0.46064981949458483,0.9830508474576272,0.14170182281302235,0.9815789473684211,0.9844559585492227,1.0,0.9666666666666667,0.16161616161616163,0
0.9666666666666667,0.033333333333333326,0.4840499306518724,0.46499631540162123,0.9722650231124808,0.1910530924142323,0.9710526315789474,0.9689119170984456,1.0,0.9666666666666667,0.17171717171717174,0
0.9637305699481865,0.014530299617030895,0.49514563106796117,0.4704562453253553,0.9691833590138675,0.19875825837777605,0.9710526315789474,0.9637305699481865,0.9782608695652174,0.9666666666666667,0.18181818181818182,0
0.9333333333333333,0.03771929824561404,0.5124826629680999,0.4792626728110599,0.9614791987673343,0.26258059380721166,0.9710526315789474,0.9533678756476683,0.9347826086956522,0.9333333333333333,0.19191919191919193,0
0.9333333333333333,0.029824561403508754,0.5249653259361997,0.48589341692789967,0.9553158705701078,0.2567539600413914,0.9631578947368421,0.9481865284974094,0.9347826086956522,0.9333333333333333,0.20202020202020204,0
0.9333333333333333,0.027192982456140324,0.5325936199722607,0.49008723235527357,0.9522342064714946,0.27487065191435167,0.9605263157894737,0.9430051813471503,0.9347826086956522,0.9333333333333333,0.21212121212121213,0
0.9,0.05263157894736836,0.5353675450762829,0.49153908138597907,0.9399075500770416,0.2744567380402769,0.9526315789473684,0.927461139896373,0.9130434782608695,0.9,0.22222222222222224,0
0.8333333333333334,0.11403508771929816,0.5485436893203883,0.4991721854304636,0.9291217257318952,0.3577489453156093,0.9473684210526315,0.9119170984455959,0.9130434782608695,0.8333333333333334,0.23232323232323235,0
0.7666666666666667,0.1807017543859648,0.5554785020804438,0.5033726812816189,0.9198767334360555,0.39668868900740273,0.9473684210526315,0.9015544041450777,0.8695652173913043,0.7666666666666667,0.24242424242424243,0
0.7666666666666667,0.16754385964912277,0.5631067961165048,0.5082536924413553,0.901386748844376,0.42480299291570484,0.9342105263157895,0.8704663212435233,0.8478260869565217,0.7666666666666667,0.25252525252525254,0
0.7666666666666667,0.15701754385964906,0.5804438280166435,0.5197486535008977,0.8921417565485362,0.4031521133487224,0.9236842105263158,0.8601036269430051,0.8478260869565217,0.7666666666666667,0.26262626262626265,0
0.7666666666666667,0.15701754385964906,0.5866851595006934,0.5242009132420091,0.884437596302003,0.4108572793122662,0.9236842105263158,0.8341968911917098,0.8478260869565217,0.7666666666666667,0.27272727272727276,0
0.7666666666666667,0.1517543859649122,0.5957004160887656,0.5310150375939849,0.8705701078582434,0.41179654541112787,0.9184210526315789,0.8031088082901554,0.8260869565217391,0.7666666666666667,0.2828282828282829,0
0.7333333333333333,0.17456140350877203,0.6102635228848821,0.5423563777994158,0.8582434514637904,0.4177346175276606,0.9078947368421053,0.7927461139896373,0.8043478260869565,0.7333333333333333,0.29292929292929293,0
0.7,0.20000000000000007,0.6151178918169209,0.5467196819085487,0.847457627118644,0.4146143437077131,0.9,0.7823834196891192,0.782608695652174,0.7,0.30303030303030304,0
0.7,0.19210526315789478,0.6185852981969486,0.5504587155963303,0.8320493066255779,0.4064952638700947,0.8921052631578947,0.7461139896373057,0.782608695652174,0.7,0.31313131313131315,0
0.6666666666666666,0.20964912280701753,0.6255201109570042,0.5573080967402734,0.8166409861325116,0.4097269760407546,0.8763157894736842,0.7357512953367875,0.7608695652173914,0.6666666666666666,0.32323232323232326,0
0.6666666666666666,0.19385964912280707,0.628987517337032,0.562363238512035,0.7919876733436055,0.38807609647377217,0.8605263157894737,0.689119170984456,0.7391304347826086,0.6666666666666666,0.33333333333333337,0
0.6666666666666666,0.18070175438596492,0.6352288488210819,0.5694915254237288,0.7765793528505393,0.3691315768526626,0.8473684210526315,0.6683937823834197,0.717391304347826,0.6666666666666666,0.3434343434343435,0
0.6,0.22368421052631582,0.6393897364771152,0.5754385964912281,0.7580893682588598,0.3669505691315768,0.8236842105263158,0.6683937823834197,0.6956521739130435,0.6,0.3535353535353536,0
0.6,0.20000000000000007,0.6484049930651873,0.58679706601467,0.7395993836671803,0.3277083499164212,0.8,0.6632124352331606,0.6521739130434783,0.6,0.36363636363636365,0
0.6,0.1947368421052632,0.6532593619972261,0.5927770859277709,0.7334360554699538,0.31688291013292996,0.7947368421052632,0.6528497409326425,0.6521739130434783,0.6,0.37373737373737376,0
0.6,0.17894736842105263,0.6539528432732317,0.5951776649746193,0.7226502311248074,0.2992915704847568,0.7789473684210526,0.6476683937823834,0.6521739130434783,0.6,0.38383838383838387,0
0.6,0.15000000000000002,0.6560332871012483,0.6005256241787122,0.7041602465331279,0.269521611080156,0.75,0.6424870466321243,0.6521739130434783,0.6,0.393939393939394,0
0.6,0.1394736842105263,0.6608876560332871,0.6081081081081081,0.6933744221879815,0.24922391148610995,0.7394736842105263,0.6321243523316062,0.6304347826086957,0.6,0.4040404040404041,0
0.5666666666666667,0.16491228070175445,0.6588072122052705,0.6073871409028728,0.6841294298921418,0.2542227175037809,0.7315789473684211,0.6269430051813472,0.6086956521739131,0.5666666666666667,0.4141414141414142,0
0.5666666666666667,0.1517543859649123,0.6601941747572816,0.6118143459915611,0.6702619414483821,0.2379845578285441,0.718421052631579,0.6113989637305699,0.5869565217391305,0.5666666666666667,0.42424242424242425,0
0.5666666666666667,0.14649122807017545,0.6636615811373093,0.617816091954023,0.662557781201849,0.22715911804505295,0.7131578947368421,0.5958549222797928,0.5869565217391305,0.5666666666666667,0.43434343434343436,0
0.5333333333333333,0.15614035087719302,0.6685159500693482,0.6281859070464768,0.6456086286594761,0.21050704449574148,0.6894736842105263,0.5906735751295337,0.5869565217391305,0.5333333333333333,0.4444444444444445,0
0.5333333333333333,0.14824561403508774,0.6712898751733704,0.6360808709175739,0.6302003081664098,0.2168590304863488,0.6815789473684211,0.5544041450777202,0.5869565217391305,0.5333333333333333,0.4545454545454546,0
